0.0354995254892856,0.770081392955035,0.698677167063579,0.128265154547989,0.940377884311602,1.17977286874435
0.355703649809584,0.690262528602034,0.454743328504264,0.127691523637623,0.996765569085255,1.28277762663566
0.248872943455353,0.650477058952674,0.647121973102912,0.777732335263863,0.232910005375743,3.37087747592385
0.879180375020951,0.0746559631079435,0.613792828982696,0.42015036358498,0.14190117828548,2.24319340943896
0.317978880601004,0.902580661699176,0.266425836598501,0.715901933144778,0.0662970091216266,2.05658120238314
0.321120504522696,0.132939633214846,0.927523339400068,0.153304110746831,0.732844528742135,1.16463461482732
0.847887946525589,0.210826043738052,0.283454212127253,0.0882366294972599,0.285429451148957,1.18221089294597
0.381270383950323,0.155160397989675,0.838717619888484,0.205026938347146,0.719488496426493,1.3956074850359
0.275124322157353,0.0545086625497788,0.622670154087245,0.0211840928532183,0.0176694507244974,0.395559507884579
0.917943502776325,0.71476643695496,0.712906650034711,0.595401492435485,0.173205889528617,3.69571295670509
0.876944936113432,0.824654799187556,0.239650320727378,0.72256510076113,0.702197720529512,2.47707322690224
0.326484796125442,0.415253583807498,0.826573882019147,0.538903297623619,0.740287158638239,2.9571237259743
0.0912286809179932,0.964547799900174,0.698887488804758,0.0788175771012902,0.947134654736146,1.1884431155899
0.198593728709966,0.323186414316297,0.602905735606328,0.0961257987655699,0.722043752670288,0.805957321678022
0.177286486141384,0.477470298530534,0.672991233645007,0.946338342037052,0.881898705614731,3.8212073954303
0.486933732870966,0.973082080483437,0.11121965944767,0.386210510041565,0.291031915927306,1.52832883123058
0.141300415620208,0.970346544636413,0.306666129501536,0.967148350784555,0.969695241656154,2.44934018788812
0.560314303496853,0.91293630306609,0.739222391974181,0.722700217040256,0.0982615558896214,4.02279769622787
0.0733737091068178,0.942761225393042,0.4181563842576,0.914390574209392,0.324275576975197,2.79434854810971
0.921362258028239,0.671355518978089,0.806344489566982,0.827839484903961,0.139561148593202,4.88102919386477
0.278020482044667,0.692266339669004,0.511812558863312,0.104635394411162,0.748326465720311,1.1840724782941
0.0343961811158806,0.104686621809378,0.685024137143046,0.100783117115498,0.468544065952301,0.484086031726774
0.454070263542235,0.666370978811756,0.979931883746758,0.0831261014100164,0.0997447345871478,1.47949724798078
0.523961698869243,0.507048615720123,0.339175041764975,0.422529875300825,0.838673634920269,1.72611895940826
0.235648334724829,0.102820010390133,0.221077988389879,0.492189337266609,0.345794319175184,0.882348415725927
0.880784406559542,0.00822823494672775,0.795301747508347,0.580095798242837,0.177998768631369,3.19576855898328
0.501316610025242,0.987331719370559,0.285948883276433,0.56457765516825,0.452814729418606,2.14307730579311
0.375987990759313,0.478377166436985,0.0981997200287879,0.634423638461158,0.43920051609166,1.14782823211626
0.838267233222723,0.630043427459896,0.952209319220856,0.446421231841668,0.169229346793145,3.5528793674801
0.776850663591176,0.913625507615507,0.986410235753283,0.88348335842602,0.785528759239241,5.92595948890732
0.829833981581032,0.444613507715985,0.0617313184775412,0.466210738755763,0.662259541917592,1.40384199564179
0.314783584792167,0.377445998601615,0.25442496757023,0.0504204367753118,0.805095464456826,0.747472126220758
0.0437531450297683,0.231293449178338,0.873904976528138,0.283335259649903,0.457323221024126,1.5110303326777
0.775772524066269,0.3226196996402,0.205956283956766,0.876709184609354,0.620620167348534,1.99564354297864
0.615391323342919,0.00273815705440938,0.0591499349102378,0.952303065452725,0.382501091342419,0.899772798657516
0.206084111472592,0.652651750715449,0.94758694479242,0.0983216864988208,0.886395326117054,1.27922113533009
0.125277600483969,0.373402920551598,0.681258748751134,0.282070479588583,0.62163227214478,1.45087847840423
0.962790735764429,0.960594591218978,0.332834372296929,0.981742354342714,0.955860521178693,3.41611117050983
0.430424353340641,0.150197556009516,0.514263552380726,0.618619211716577,0.600515416590497,2.17072438750694
0.635346410097554,0.247785312123597,0.209530364256352,0.0397275660652667,0.537875047884881,0.922224582717487
0.51402184413746,0.521832239581272,0.362475298112258,0.348333962727338,0.570037006866187,1.64380348461462
0.665037477156147,0.418712256476283,0.16894967155531,0.511499252868816,0.93060720548965,1.50370992194495
0.252454288071021,0.938667655456811,0.172647430561483,0.210136914160103,0.141258519608527,1.2406238625661
0.0953151509165764,0.566079940181226,0.875844560097903,0.373842867556959,0.438930928474292,2.2687839691026
0.207339639775455,0.832588874036446,0.64333094493486,0.257563946535811,0.541555960895494,1.77550998989119
0.457043248228729,0.710544352186844,0.667490585241467,0.88530183234252,0.538010936928913,4.06394292952829
0.548501929966733,0.0334531578700989,0.0310576593037695,0.0339098686818033,0.11271795630455,0.587214654280463
0.893455200828612,0.654133873293176,0.135722284670919,0.386507709044963,0.500285518122837,1.76421588233797
0.526053943205625,0.552888023667037,0.544014965882525,0.460239092819393,0.666943446034566,2.30308587181771
0.672891655704007,0.348931327462196,0.137907860334963,0.251715780701488,0.428879214916378,1.18835330936991
0.0421420093625784,0.150707897497341,0.313260299153626,0.551480795489624,0.0134464493021369,1.0560652477689
0.349807378835976,0.454622856806964,0.802826413186267,0.646898080594838,0.550383685622364,3.38566521706879
0.17474303022027,0.04196837102063,0.884450395125896,0.66110066184774,0.996899611316621,3.14025279014774
0.522609323263168,0.561058617196977,0.290500072995201,0.882239285157993,0.027496246388182,2.33614502589314
0.902968697715551,0.123050653608516,0.934838887536898,0.905157676199451,0.604460431961343,5.25659203382347
0.720886406255886,0.913386086700484,0.234881818294525,0.351622625719756,0.165352204814553,1.92541262065107
0.277600809698924,0.0817428403533995,0.23368443432264,0.048890458419919,0.0643760373350233,0.416377343254746
0.326844296650961,0.848606118466705,0.45757781015709,0.165286720031872,0.368052148493007,1.45536171093759
0.710652864305303,0.158188350964338,0.402120842831209,0.289269895292819,0.49798858189024,1.44978957159934
0.21704412274994,0.207239378243685,0.0220272864680737,0.280032285489142,0.00689850631169975,0.453645015128497
0.422718597110361,0.91123382258229,0.553468405269086,0.0505236422177404,0.00731725990772247,1.35279518746901
0.944820530014113,0.40000681229867,0.0731267300434411,0.653775289421901,0.445164729608223,1.57328739234945
0.245686902198941,0.0378799454774708,0.861109554534778,0.613682754337788,0.617484537186101,2.92579820546623
0.0491838296875358,0.0394202072639018,0.635002757888287,0.654683852102607,0.972134493757039,2.16722408637189
0.532954423455521,0.644448336679488,0.902537394547835,0.989040096057579,0.0117428675293922,5.59694029347472
0.198102090274915,0.58025733823888,0.047702923649922,0.338026648387313,0.649082261137664,0.82696555974204
0.566766115371138,0.51673494046554,0.901062593562528,0.808420388726518,0.336995832389221,4.70299698921497
0.448420517612249,0.760363302426413,0.515726582147181,0.558911943109706,0.406869254540652,2.5788339826396
0.78974787844345,0.447195356246084,0.367416517576203,0.355648533673957,0.451439295196906,1.87554200041792
0.324197702575475,0.674183013150468,0.359987628413364,0.506090115755796,0.808969591278583,1.85938788618427
0.415975162759423,0.494438117137179,0.72717674728483,0.902947233524173,0.352268122835085,4.17352346095156
0.468524232506752,0.680898724822327,0.915553711587563,0.909033808624372,0.852133587468415,5.25936221361774
0.196987899951637,0.357167871668935,0.821414061821997,0.43833429319784,0.200598639901727,2.34687990513214
0.862388844834641,0.698908818885684,0.229866123059765,0.958097233437002,0.778180348919705,2.6069420501827
